fecha,tiempo_espera_reportado,rating_ambiente,rating_comida,rating_servicio,rating,review_texto,restaurante,tiene_texto,text_limpio,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,sentimiento_score
2021-02-26 04:56:55.894000+00:00,,,,,1,"El Tomahawk que se supone es su especialidad, no lo cocinan correctamente, lo abren en 2 como una mariposa y no cumplió con el término que le pedimos (frío), los patacones como de una semana de guardados, fríos y llenos de mucha grasa. No había cuchara para los postres y el pan de cortesía estaba muy duro.

Puntos a favor el puré y las bebidas.",La Casa del Tomahawk,True,"El Tomahawk que se supone es su especialidad, no lo cocinan correctamente, lo abren en 2 como una mariposa y no cumplió con el término que le pedimos (frío), los patacones como de una semana de guardados, fríos y llenos de mucha grasa. No había cuchara para los postres y el pan de cortesía estaba muy duro. Puntos a favor el puré y las bebidas.",es,NEG,0.002516989596188,0.9769616723060608,0.0205213036388158,"el tomahawk que se supone es su especialidad, no lo cocinan correctamente, lo abren en 2 como una mariposa y no cumplio con el termino que le pedimos (frio), los patacones como de una semana de guardados, frios y llenos de mucha grasa. no habia cuchara para los postres y el pan de cortesia estaba muy duro. puntos a favor el pure y las bebidas.",carne,-1
2026-02-08 04:25:10.331000+00:00,,,,,5,Excelente servicio y promociones,La Casa del Tomahawk,True,Excelente servicio y promociones,es,POS,0.939350426197052,0.0064007015898823,0.0542488470673561,excelente servicio y promociones,atencion_servicio,1
2024-07-26 04:42:19.974000+00:00,,3.0,3.0,3.0,4,Comparando con Rukito La verdad para mi Opinión prefiero Rukito no es tan Exquisito pedí Tomahak Salvaje me costó 28 con algo pero demasiado Caro para mi gusto,La Casa del Tomahawk,True,Comparando con Rukito La verdad para mi Opinión prefiero Rukito no es tan Exquisito pedí Tomahak Salvaje me costó 28 con algo pero demasiado Caro para mi gusto,es,NEG,0.0411172248423099,0.5659949779510498,0.3928878009319305,comparando con rukito la verdad para mi opinion prefiero rukito no es tan exquisito pedi tomahak salvaje me costo 28 con algo pero demasiado caro para mi gusto,sabor_comida,-1
2024-07-26 04:42:19.974000+00:00,,3.0,3.0,3.0,4,Comparando con Rukito La verdad para mi Opinión prefiero Rukito no es tan Exquisito pedí Tomahak Salvaje me costó 28 con algo pero demasiado Caro para mi gusto,La Casa del Tomahawk,True,Comparando con Rukito La verdad para mi Opinión prefiero Rukito no es tan Exquisito pedí Tomahak Salvaje me costó 28 con algo pero demasiado Caro para mi gusto,es,NEG,0.0411172248423099,0.5659949779510498,0.3928878009319305,comparando con rukito la verdad para mi opinion prefiero rukito no es tan exquisito pedi tomahak salvaje me costo 28 con algo pero demasiado caro para mi gusto,precio,-1
2020-01-28 14:58:07.750000+00:00,,,,,5,"Buen ambiente, la comida es muy rica. Siempre tienen excelentes promociones.",La Casa del Tomahawk,True,"Buen ambiente, la comida es muy rica. Siempre tienen excelentes promociones.",es,POS,0.978301763534546,0.0021350809838622,0.0195631142705678,"buen ambiente, la comida es muy rica. siempre tienen excelentes promociones.",ambiente_instalaciones,1
2022-02-08 03:22:06.284000+00:00,,,,,5,Lindo lugar comida deliciosa y la atención de primera,La Casa del Tomahawk,True,Lindo lugar comida deliciosa y la atención de primera,es,POS,0.9828866124153136,0.0021037387195974,0.015009693801403,lindo lugar comida deliciosa y la atencion de primera,atencion_servicio,1
2026-05-27 20:19:20.594000+00:00,De 10 a 30 min,4.0,4.0,2.0,3,Si pagan en efectivo más del valor el vuelto correspondiente ellos asumirán que es propina,La Casa del Tomahawk,True,Si pagan en efectivo más del valor el vuelto correspondiente ellos asumirán que es propina,es,NEU,0.0363428927958011,0.1115592345595359,0.8520978689193726,si pagan en efectivo mas del valor el vuelto correspondiente ellos asumiran que es propina,precio,0
2025-11-04 01:20:00.814000+00:00,De 30 a 60 min,1.0,3.0,1.0,1,"Pésimo servicio de atención al cliente su mesera no apta para atender se puso a pelear, porque se le reclamo que no atendía y nos ignoro por más de media hora, tuvimos que pedirle a otro chico que nos atienda que según los meseros atienden algunas menas, la alitas tenían un olor como a mariscos nos trajeron primero las alitas y ya cuando terminamos los jugos que clase de sitio ofrece esta atención.",La Casa del Tomahawk,True,"Pésimo servicio de atención al cliente su mesera no apta para atender se puso a pelear, porque se le reclamo que no atendía y nos ignoro por más de media hora, tuvimos que pedirle a otro chico que nos atienda que según los meseros atienden algunas menas, la alitas tenían un olor como a mariscos nos trajeron primero las alitas y ya cuando terminamos los jugos que clase de sitio ofrece esta atención.",es,NEG,0.0022725956514477,0.980850338935852,0.0168770905584096,"pesimo servicio de atencion al cliente su mesera no apta para atender se puso a pelear, porque se le reclamo que no atendia y nos ignoro por mas de media hora, tuvimos que pedirle a otro chico que nos atienda que segun los meseros atienden algunas menas, la alitas tenian un olor como a mariscos nos trajeron primero las alitas y ya cuando terminamos los jugos que clase de sitio ofrece esta atencion.",atencion_servicio,-1
2024-03-01 02:14:14.470000+00:00,,5.0,5.0,5.0,5,Que lindo lugar!!! Aparte la atención fue muy acogedora y súper amables todos. Súper recomendado para un plan fuera de lo común 😋,La Casa del Tomahawk,True,Que lindo lugar!!! Aparte la atención fue muy acogedora y súper amables todos. Súper recomendado para un plan fuera de lo común 😋,es,POS,0.9721336364746094,0.0027638745959848,0.0251024644821882,que lindo lugar!!! aparte la atencion fue muy acogedora y super amables todos. super recomendado para un plan fuera de lo comun ,atencion_servicio,1
2025-08-08 02:00:46.633000+00:00,Sin espera,5.0,5.0,5.0,5,"La atención es muy buena de parte de los chicos y también del administrador y guardia, son muy amables y atentos. El ambiente es muy agradable, siempre hay muchas personas celebrando sus cumpleaños, es un lugar muy acogedor.",La Casa del Tomahawk,True,"La atención es muy buena de parte de los chicos y también del administrador y guardia, son muy amables y atentos. El ambiente es muy agradable, siempre hay muchas personas celebrando sus cumpleaños, es un lugar muy acogedor.",es,POS,0.98001629114151,0.0023007015697658,0.0176830329000949,"la atencion es muy buena de parte de los chicos y tambien del administrador y guardia, son muy amables y atentos. el ambiente es muy agradable, siempre hay muchas personas celebrando sus cumpleanos, es un lugar muy acogedor.",atencion_servicio,1
2025-08-08 02:00:46.633000+00:00,Sin espera,5.0,5.0,5.0,5,"La atención es muy buena de parte de los chicos y también del administrador y guardia, son muy amables y atentos. El ambiente es muy agradable, siempre hay muchas personas celebrando sus cumpleaños, es un lugar muy acogedor.",La Casa del Tomahawk,True,"La atención es muy buena de parte de los chicos y también del administrador y guardia, son muy amables y atentos. El ambiente es muy agradable, siempre hay muchas personas celebrando sus cumpleaños, es un lugar muy acogedor.",es,POS,0.98001629114151,0.0023007015697658,0.0176830329000949,"la atencion es muy buena de parte de los chicos y tambien del administrador y guardia, son muy amables y atentos. el ambiente es muy agradable, siempre hay muchas personas celebrando sus cumpleanos, es un lugar muy acogedor.",ambiente_instalaciones,1
2025-08-24 23:25:19.781000+00:00,Sin espera,5.0,5.0,5.0,5,"Solo un detalle, pedí el moro choclo y está sin sal",La Casa del Tomahawk,True,"Solo un detalle, pedí el moro choclo y está sin sal",es,NEU,0.0446198098361492,0.1873690783977508,0.7680111527442932,"solo un detalle, pedi el moro choclo y esta sin sal",moro,0
2020-02-08 21:35:31.101000+00:00,,,,,5,"Si queres comer buena carne y exquisitos platos gastronómicos, no podes dejar de visitar Tomahawk.
Sus dueños amables, atentos y siempre buscando la perfección del servicio.
Tiene buena ubicación y es apto para ir solo, en parejas o en familia.
Sus precios están teniendo en cuenta la calidad del producto.
Recomendable!",La Casa del Tomahawk,True,"Si queres comer buena carne y exquisitos platos gastronómicos, no podes dejar de visitar Tomahawk. Sus dueños amables, atentos y siempre buscando la perfección del servicio. Tiene buena ubicación y es apto para ir solo, en parejas o en familia. Sus precios están teniendo en cuenta la calidad del producto. Recomendable!",es,POS,0.9533444046974182,0.0030695381574332,0.0435860455036163,"si queres comer buena carne y exquisitos platos gastronomicos, no podes dejar de visitar tomahawk. sus duenos amables, atentos y siempre buscando la perfeccion del servicio. tiene buena ubicacion y es apto para ir solo, en parejas o en familia. sus precios estan teniendo en cuenta la calidad del producto. recomendable!",carne,1
2020-02-08 21:35:31.101000+00:00,,,,,5,"Si queres comer buena carne y exquisitos platos gastronómicos, no podes dejar de visitar Tomahawk.
Sus dueños amables, atentos y siempre buscando la perfección del servicio.
Tiene buena ubicación y es apto para ir solo, en parejas o en familia.
Sus precios están teniendo en cuenta la calidad del producto.
Recomendable!",La Casa del Tomahawk,True,"Si queres comer buena carne y exquisitos platos gastronómicos, no podes dejar de visitar Tomahawk. Sus dueños amables, atentos y siempre buscando la perfección del servicio. Tiene buena ubicación y es apto para ir solo, en parejas o en familia. Sus precios están teniendo en cuenta la calidad del producto. Recomendable!",es,POS,0.9533444046974182,0.0030695381574332,0.0435860455036163,"si queres comer buena carne y exquisitos platos gastronomicos, no podes dejar de visitar tomahawk. sus duenos amables, atentos y siempre buscando la perfeccion del servicio. tiene buena ubicacion y es apto para ir solo, en parejas o en familia. sus precios estan teniendo en cuenta la calidad del producto. recomendable!",atencion_servicio,1
2026-03-21 20:55:15.710000+00:00,,5.0,5.0,5.0,5,La atención estuvo excelente y la comida riquisima.,La Casa del Tomahawk,True,La atención estuvo excelente y la comida riquisima.,es,POS,0.9780685305595398,0.0024304767139256,0.0195009782910347,la atencion estuvo excelente y la comida riquisima.,atencion_servicio,1
2020-10-25 20:40:22.327000+00:00,,,,,4,Excelente atención al cliente. La comida es buena 👍,La Casa del Tomahawk,True,Excelente atención al cliente. La comida es buena 👍,es,POS,0.9706861972808838,0.0025614104233682,0.0267523974180221,excelente atencion al cliente. la comida es buena ,atencion_servicio,1
2025-03-03 01:59:49.162000+00:00,,1.0,2.0,1.0,1,"El día de hoy tuve un problema con la atención, fue pésima, una de las meseras no quiso atendernos y tiró la cartilla en la mesa. Además tuvimos que esperar 10 minutos hasta que alguien quisiera atendernos. Luego se demoraron aproximadamente 25 minutos en traernos el pedido ya que no iban en el orden y sacaban los platos como ellos quisieron. También fui por una publicación que hicieron y no me cobraron el precio de la promoción, me cobraron normal por lo que esto se podría considerar una publicidad engañosa. Cabe recalcar que es la PRIMERA VEZ que asistía a este local por lo que me dejaron mucho qué desear. NO LO RECOMIENDO debido a la fatalidad de la atención y me hicieron pasar un muy mal momento. El servicio fue horrible, no vuelvo jamás.",La Casa del Tomahawk,True,"El día de hoy tuve un problema con la atención, fue pésima, una de las meseras no quiso atendernos y tiró la cartilla en la mesa. Además tuvimos que esperar 10 minutos hasta que alguien quisiera atendernos. Luego se demoraron aproximadamente 25 minutos en traernos el pedido ya que no iban en el orden y sacaban los platos como ellos quisieron. También fui por una publicación que hicieron y no me cobraron el precio de la promoción, me cobraron normal por lo que esto se podría considerar una publicidad engañosa. Cabe recalcar que es la PRIMERA VEZ que asistía a este local por lo que me dejaron mucho qué desear. NO LO RECOMIENDO debido a la fatalidad de la atención y me hicieron pasar un muy mal momento. El servicio fue horrible, no vuelvo jamás.",es,NEG,0.0024549963418394,0.9775290489196776,0.0200160276144742,"el dia de hoy tuve un problema con la atencion, fue pesima, una de las meseras no quiso atendernos y tiro la cartilla en la mesa. ademas tuvimos que esperar 10 minutos hasta que alguien quisiera atendernos. luego se demoraron aproximadamente 25 minutos en traernos el pedido ya que no iban en el orden y sacaban los platos como ellos quisieron. tambien fui por una publicacion que hicieron y no me cobraron el precio de la promocion, me cobraron normal por lo que esto se podria considerar una publicidad enganosa. cabe recalcar que es la primera vez que asistia a este local por lo que me dejaron mucho que desear. no lo recomiendo debido a la fatalidad de la atencion y me hicieron pasar un muy mal momento. el servicio fue horrible, no vuelvo jamas.",atencion_servicio,-1
2025-03-03 01:59:49.162000+00:00,,1.0,2.0,1.0,1,"El día de hoy tuve un problema con la atención, fue pésima, una de las meseras no quiso atendernos y tiró la cartilla en la mesa. Además tuvimos que esperar 10 minutos hasta que alguien quisiera atendernos. Luego se demoraron aproximadamente 25 minutos en traernos el pedido ya que no iban en el orden y sacaban los platos como ellos quisieron. También fui por una publicación que hicieron y no me cobraron el precio de la promoción, me cobraron normal por lo que esto se podría considerar una publicidad engañosa. Cabe recalcar que es la PRIMERA VEZ que asistía a este local por lo que me dejaron mucho qué desear. NO LO RECOMIENDO debido a la fatalidad de la atención y me hicieron pasar un muy mal momento. El servicio fue horrible, no vuelvo jamás.",La Casa del Tomahawk,True,"El día de hoy tuve un problema con la atención, fue pésima, una de las meseras no quiso atendernos y tiró la cartilla en la mesa. Además tuvimos que esperar 10 minutos hasta que alguien quisiera atendernos. Luego se demoraron aproximadamente 25 minutos en traernos el pedido ya que no iban en el orden y sacaban los platos como ellos quisieron. También fui por una publicación que hicieron y no me cobraron el precio de la promoción, me cobraron normal por lo que esto se podría considerar una publicidad engañosa. Cabe recalcar que es la PRIMERA VEZ que asistía a este local por lo que me dejaron mucho qué desear. NO LO RECOMIENDO debido a la fatalidad de la atención y me hicieron pasar un muy mal momento. El servicio fue horrible, no vuelvo jamás.",es,NEG,0.0024549963418394,0.9775290489196776,0.0200160276144742,"el dia de hoy tuve un problema con la atencion, fue pesima, una de las meseras no quiso atendernos y tiro la cartilla en la mesa. ademas tuvimos que esperar 10 minutos hasta que alguien quisiera atendernos. luego se demoraron aproximadamente 25 minutos en traernos el pedido ya que no iban en el orden y sacaban los platos como ellos quisieron. tambien fui por una publicacion que hicieron y no me cobraron el precio de la promocion, me cobraron normal por lo que esto se podria considerar una publicidad enganosa. cabe recalcar que es la primera vez que asistia a este local por lo que me dejaron mucho que desear. no lo recomiendo debido a la fatalidad de la atencion y me hicieron pasar un muy mal momento. el servicio fue horrible, no vuelvo jamas.",tiempo_espera,-1
