text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,fecha,Year,tiene_texto,review_texto,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,num_temas,sentimiento_score
No me gusto la atencion de la anfitriona y la comida algo normal,4,2021-09-26T04:17:14.974Z,Casa Res | Steak House (Mall del Sol),,,,,0,1,False,2021-09-26 04:17:14.974000+00:00,2021,True,No me gusto la atencion de la anfitriona y la comida algo normal,es,NEG,0.0103574367240071,0.8158795237541199,0.1737630516290664,no me gusto la atencion de la anfitriona y la comida algo normal,atencion_servicio,1,-1
"Buena atención  , muy rica la parrillada .",5,2020-11-23T00:25:54.169Z,Casa Res | Steak House (Mall del Sol),,,,,0,70,True,2020-11-23 00:25:54.169000+00:00,2020,True,"Buena atención , muy rica la parrillada .",es,POS,0.97447669506073,0.0022951210848987,0.0232282038778066,"buena atencion , muy rica la parrillada .",carne,2,1
"Buena atención  , muy rica la parrillada .",5,2020-11-23T00:25:54.169Z,Casa Res | Steak House (Mall del Sol),,,,,0,70,True,2020-11-23 00:25:54.169000+00:00,2020,True,"Buena atención , muy rica la parrillada .",es,POS,0.97447669506073,0.0022951210848987,0.0232282038778066,"buena atencion , muy rica la parrillada .",atencion_servicio,2,1
Excelentes precios y servicio,5,2021-09-01T15:42:16.752Z,Casa Res | Steak House (Mall del Sol),,,,,0,27,True,2021-09-01 15:42:16.752000+00:00,2021,True,Excelentes precios y servicio,es,POS,0.8992464542388916,0.0093699283897876,0.091383658349514,excelentes precios y servicio,atencion_servicio,1,1
"Menú variado, deliciosa comida y excelente atención.",5,2021-07-31T20:05:05.466Z,Casa Res | Steak House (Mall del Sol),,,,,0,40,True,2021-07-31 20:05:05.466000+00:00,2021,True,"Menú variado, deliciosa comida y excelente atención.",es,POS,0.9618737697601318,0.0023207389749586,0.0358055159449577,"menu variado, deliciosa comida y excelente atencion.",atencion_servicio,1,1
Buenos cortes de carne y la sazón excelente.,5,2020-07-26T23:59:03.552Z,Casa Res | Steak House (Mall del Sol),,,,,0,28,True,2020-07-26 23:59:03.552000+00:00,2020,True,Buenos cortes de carne y la sazón excelente.,es,POS,0.9759129285812378,0.0023298577871173,0.0217571798712015,buenos cortes de carne y la sazon excelente.,sabor_comida,2,1
Buenos cortes de carne y la sazón excelente.,5,2020-07-26T23:59:03.552Z,Casa Res | Steak House (Mall del Sol),,,,,0,28,True,2020-07-26 23:59:03.552000+00:00,2020,True,Buenos cortes de carne y la sazón excelente.,es,POS,0.9759129285812378,0.0023298577871173,0.0217571798712015,buenos cortes de carne y la sazon excelente.,carne,2,1
Muy exquisita la Comida y atención excelente 🙏,5,2020-09-25T23:52:33.711Z,Casa Res | Steak House (Mall del Sol),,,,,0,25,True,2020-09-25 23:52:33.711000+00:00,2020,True,Muy exquisita la Comida y atención excelente 🙏,es,POS,0.9710811972618104,0.0029957722872495,0.0259230341762304,muy exquisita la comida y atencion excelente ,atencion_servicio,1,1
"Muy rico,excelente atención 😋👌",5,2021-12-29T03:58:19.496Z,Casa Res | Steak House (Mall del Sol),,,,,0,18,True,2021-12-29 03:58:19.496000+00:00,2021,True,"Muy rico,excelente atención 😋👌",es,POS,0.8471251130104065,0.0096450708806514,0.1432298421859741,"muy rico,excelente atencion ",sabor_comida,2,1
"Muy rico,excelente atención 😋👌",5,2021-12-29T03:58:19.496Z,Casa Res | Steak House (Mall del Sol),,,,,0,18,True,2021-12-29 03:58:19.496000+00:00,2021,True,"Muy rico,excelente atención 😋👌",es,POS,0.8471251130104065,0.0096450708806514,0.1432298421859741,"muy rico,excelente atencion ",atencion_servicio,2,1
"Excelente atencion, comida deliciosa!!!",5,2021-09-04T21:48:38.673Z,Casa Res | Steak House (Mall del Sol),,,,,0,120,True,2021-09-04 21:48:38.673000+00:00,2021,True,"Excelente atencion, comida deliciosa!!!",es,POS,0.9732850790023804,0.0026619082782417,0.0240529961884021,"excelente atencion, comida deliciosa!!!",atencion_servicio,1,1
Exelentes carnes jugos y buen término.,5,2021-08-19T01:13:37.321Z,Casa Res | Steak House (Mall del Sol),,,,,0,10,False,2021-08-19 01:13:37.321000+00:00,2021,True,Exelentes carnes jugos y buen término.,es,POS,0.9311333298683168,0.003716719802469,0.0651499032974243,exelentes carnes jugos y buen termino.,carne,1,1
"Buen servicio, buena comida, poca distancia de bioseguridad",4,2021-06-20T20:32:15.777Z,Casa Res | Steak House (Mall del Sol),,,,,0,28,True,2021-06-20 20:32:15.777000+00:00,2021,True,"Buen servicio, buena comida, poca distancia de bioseguridad",es,POS,0.4931328594684601,0.0418016910552978,0.4650655090808868,"buen servicio, buena comida, poca distancia de bioseguridad",atencion_servicio,1,1
La comida buena pero el tiempo de espera es mucho,4,2022-09-03T17:09:52.084Z,Casa Res | Steak House (Mall del Sol),,,,,0,59,True,2022-09-03 17:09:52.084000+00:00,2022,True,La comida buena pero el tiempo de espera es mucho,es,NEG,0.0306685715913772,0.6809549927711487,0.2883764207363128,la comida buena pero el tiempo de espera es mucho,tiempo_espera,1,-1
Pollo a la parrilla:uno crudo en partes y otro pasado de cocción,3,2022-09-04T23:10:24.605Z,Casa Res | Steak House (Mall del Sol),,,,,0,63,True,2022-09-04 23:10:24.605000+00:00,2022,True,Pollo a la parrilla:uno crudo en partes y otro pasado de cocción,es,NEU,0.0595569647848606,0.1026882082223892,0.8377547860145569,pollo a la parrilla:uno crudo en partes y otro pasado de coccion,carne,1,0
😋Hummm la picaña de cerdo se las recomiendo,5,2022-09-29T02:44:57.491Z,Casa Res | Steak House (Mall del Sol),,,,,0,95,True,2022-09-29 02:44:57.491000+00:00,2022,True,😋Hummm la picaña de cerdo se las recomiendo,es,POS,0.6870654821395874,0.0119757680222392,0.3009587228298187,hummm la picana de cerdo se las recomiendo,carne,1,1
La picaña estuvo exquisita y el servicio excelente!!,5,2021-08-07T00:48:04.945Z,Casa Res | Steak House (Mall del Sol),,,,,0,33,True,2021-08-07 00:48:04.945000+00:00,2021,True,La picaña estuvo exquisita y el servicio excelente!!,es,POS,0.979798436164856,0.0026618470437824,0.017539732158184,la picana estuvo exquisita y el servicio excelente!!,atencion_servicio,1,1
Excelente 👌 buenas atención recomendado al 100%,5,2022-06-17T10:04:19.594Z,Casa Res | Steak House (Mall del Sol),,,,,0,20,True,2022-06-17 10:04:19.594000+00:00,2022,True,Excelente 👌 buenas atención recomendado al 100%,es,POS,0.9580021500587464,0.0050024562515318,0.0369953885674476,excelente  buenas atencion recomendado al 100%,atencion_servicio,1,1
Recomendaciones : queso provolone y la picaña de cerdo,5,2022-02-14T12:21:06.974Z,Casa Res | Steak House (Mall del Sol),,,,,0,131,True,2022-02-14 12:21:06.974000+00:00,2022,True,Recomendaciones : queso provolone y la picaña de cerdo,es,NEU,0.1764025390148162,0.037051897495985,0.7865456342697144,recomendaciones : queso provolone y la picana de cerdo,carne,1,0
Los cortes son muy ricos y la atención es de primera,5,2020-02-05T04:46:29.935Z,Casa Res | Steak House (Mall del Sol),,,,,0,5,True,2020-02-05 04:46:29.935000+00:00,2020,True,Los cortes son muy ricos y la atención es de primera,es,POS,0.97698974609375,0.0027355691418051,0.0202747248113155,los cortes son muy ricos y la atencion es de primera,atencion_servicio,1,1
Otra alternativa para saborear un buen corte de carne,5,2020-02-15T13:49:32.717Z,Casa Res | Steak House (Mall del Sol),,,,,0,108,True,2020-02-15 13:49:32.717000+00:00,2020,True,Otra alternativa para saborear un buen corte de carne,es,POS,0.8341935873031616,0.0048098806291818,0.1609965115785598,otra alternativa para saborear un buen corte de carne,carne,1,1
Excelente atención  y exquisita comida,5,2021-04-18T19:37:57.241Z,Casa Res | Steak House (Mall del Sol),,,,,0,2,False,2021-04-18 19:37:57.241000+00:00,2021,True,Excelente atención y exquisita comida,es,POS,0.976406753063202,0.0022309443447738,0.0213622972369194,excelente atencion y exquisita comida,atencion_servicio,1,1
Comida rica y servicio rápido,5,2022-04-01T08:49:42.209Z,Casa Res | Steak House (Mall del Sol),,,,,0,402,True,2022-04-01 08:49:42.209000+00:00,2022,True,Comida rica y servicio rápido,es,POS,0.8938016295433044,0.0044053839519619,0.101792998611927,comida rica y servicio rapido,atencion_servicio,2,1
Comida rica y servicio rápido,5,2022-04-01T08:49:42.209Z,Casa Res | Steak House (Mall del Sol),,,,,0,402,True,2022-04-01 08:49:42.209000+00:00,2022,True,Comida rica y servicio rápido,es,POS,0.8938016295433044,0.0044053839519619,0.101792998611927,comida rica y servicio rapido,tiempo_espera,2,1
"La comida increíble, buen servicio ❤",5,2021-07-17T17:14:44.141Z,Casa Res | Steak House (Mall del Sol),,,,,0,7,False,2021-07-17 17:14:44.141000+00:00,2021,True,"La comida increíble, buen servicio ❤",es,POS,0.9688556790351868,0.0040956633165478,0.0270486827939748,"la comida increible, buen servicio ",atencion_servicio,1,1
"Su comida es deliciosa, excelente atención",5,2020-10-11T20:24:40.296Z,Casa Res | Steak House (Mall del Sol),,,,,0,61,True,2020-10-11 20:24:40.296000+00:00,2020,True,"Su comida es deliciosa, excelente atención",es,POS,0.9768120646476746,0.003120140871033,0.0200678016990423,"su comida es deliciosa, excelente atencion",atencion_servicio,1,1
Delicioso y buena relación calidad precio,5,2020-03-05T13:26:36.082Z,Casa Res | Steak House (Mall del Sol),,,,,0,10,True,2020-03-05 13:26:36.082000+00:00,2020,True,Delicioso y buena relación calidad precio,es,POS,0.9240920543670654,0.0044367960654199,0.0714711472392082,delicioso y buena relacion calidad precio,sabor_comida,2,1
Delicioso y buena relación calidad precio,5,2020-03-05T13:26:36.082Z,Casa Res | Steak House (Mall del Sol),,,,,0,10,True,2020-03-05 13:26:36.082000+00:00,2020,True,Delicioso y buena relación calidad precio,es,POS,0.9240920543670654,0.0044367960654199,0.0714711472392082,delicioso y buena relacion calidad precio,precio,2,1
Buena atención.  Buen menu,5,2020-02-05T03:17:01.548Z,Casa Res | Steak House (Mall del Sol),,,,,0,14,False,2020-02-05 03:17:01.548000+00:00,2020,True,Buena atención. Buen menu,es,POS,0.886993944644928,0.0069465953856706,0.1060594394803047,buena atencion. buen menu,atencion_servicio,1,1
Muy rico todo,5,2021-08-13T15:21:25.493Z,Casa Res | Steak House (Mall del Sol),,,,,0,37,True,2021-08-13 15:21:25.493000+00:00,2021,True,Muy rico todo,es,POS,0.9278072714805604,0.0097555294632911,0.0624371990561485,muy rico todo,sabor_comida,1,1
Atención de primera y su menú variado en carnes.,5,2020-12-22T23:55:51.637Z,Casa Res | Steak House (Mall del Sol),,,,,0,63,True,2020-12-22 23:55:51.637000+00:00,2020,True,Atención de primera y su menú variado en carnes.,es,NEU,0.1353652775287628,0.0465644933283329,0.8180701732635498,atencion de primera y su menu variado en carnes.,atencion_servicio,1,0
Perfecto el término del corte y la atención bastante buena,5,2020-07-19T14:56:22.487Z,Casa Res | Steak House (Mall del Sol),,,,,0,17,False,2020-07-19 14:56:22.487000+00:00,2020,True,Perfecto el término del corte y la atención bastante buena,es,POS,0.9757423400878906,0.0031127110123634,0.0211449228227138,perfecto el termino del corte y la atencion bastante buena,carne,2,1
Perfecto el término del corte y la atención bastante buena,5,2020-07-19T14:56:22.487Z,Casa Res | Steak House (Mall del Sol),,,,,0,17,False,2020-07-19 14:56:22.487000+00:00,2020,True,Perfecto el término del corte y la atención bastante buena,es,POS,0.9757423400878906,0.0031127110123634,0.0211449228227138,perfecto el termino del corte y la atencion bastante buena,atencion_servicio,2,1
Cantidad versus costo debe mejorar,3,2023-10-16T15:49:37.503Z,Casa Res | Steak House (Mall del Sol),2.0,4.0,4.0,,0,10,True,2023-10-16 15:49:37.503000+00:00,2023,True,Cantidad versus costo debe mejorar,es,NEU,0.1070017889142036,0.0888548791408538,0.8041433691978455,cantidad versus costo debe mejorar,porciones,2,0
Cantidad versus costo debe mejorar,3,2023-10-16T15:49:37.503Z,Casa Res | Steak House (Mall del Sol),2.0,4.0,4.0,,0,10,True,2023-10-16 15:49:37.503000+00:00,2023,True,Cantidad versus costo debe mejorar,es,NEU,0.1070017889142036,0.0888548791408538,0.8041433691978455,cantidad versus costo debe mejorar,precio,2,0
Excelente preparación y el servicio geeniiiiaaal,5,2020-02-21T02:38:38.948Z,Casa Res | Steak House (Mall del Sol),,,,,0,7,False,2020-02-21 02:38:38.948000+00:00,2020,True,Excelente preparación y el servicio geeniiiiaaal,es,POS,0.948907196521759,0.0052112177945673,0.045881625264883,excelente preparacion y el servicio geeniiiiaaal,atencion_servicio,1,1
Bueno pero muy poco,4,2020-01-25T14:25:37.608Z,Casa Res | Steak House (Mall del Sol),,,,,0,168,True,2020-01-25 14:25:37.608000+00:00,2020,True,Bueno pero muy poco,es,NEU,0.0813028663396835,0.3173377811908722,0.6013593673706055,bueno pero muy poco,porciones,1,0
"Recomiendo la Picaña de Cerdo
... lo maximo!",5,2020-01-04T20:47:17.352Z,Casa Res | Steak House (Mall del Sol),,,,,0,66,True,2020-01-04 20:47:17.352000+00:00,2020,True,Recomiendo la Picaña de Cerdo ... lo maximo!,es,POS,0.9661117196083068,0.0037751947529613,0.0301131289452314,recomiendo la picana de cerdo ... lo maximo!,carne,1,1
Rico... alternativa de un buen asado,4,2022-04-10T00:00:20.228Z,Casa Res | Steak House (Mall del Sol),,,,,0,33,True,2022-04-10 00:00:20.228000+00:00,2022,True,Rico... alternativa de un buen asado,es,POS,0.8274638056755066,0.014494864270091,0.1580412983894348,rico... alternativa de un buen asado,sabor_comida,2,1
Rico... alternativa de un buen asado,4,2022-04-10T00:00:20.228Z,Casa Res | Steak House (Mall del Sol),,,,,0,33,True,2022-04-10 00:00:20.228000+00:00,2022,True,Rico... alternativa de un buen asado,es,POS,0.8274638056755066,0.014494864270091,0.1580412983894348,rico... alternativa de un buen asado,carne,2,1
Uno de nuestros lugares favoritos cuando deseamos carne.,5,2021-02-12T15:37:03.855Z,Casa Res | Steak House (Mall del Sol),,,,,0,11,True,2021-02-12 15:37:03.855000+00:00,2021,True,Uno de nuestros lugares favoritos cuando deseamos carne.,es,POS,0.8809255361557007,0.0079473610967397,0.1111271157860755,uno de nuestros lugares favoritos cuando deseamos carne.,carne,1,1
Rico. Platos grandes y precios accedibles.,5,2021-05-15T23:58:55.969Z,Casa Res | Steak House (Mall del Sol),,,,,0,32,True,2021-05-15 23:58:55.969000+00:00,2021,True,Rico. Platos grandes y precios accedibles.,es,POS,0.8291627764701843,0.0066947764717042,0.1641425341367721,rico. platos grandes y precios accedibles.,sabor_comida,1,1
Excelente servicio y buen sazón,5,2021-07-22T02:10:46.554Z,Casa Res | Steak House (Mall del Sol),,,,,0,33,True,2021-07-22 02:10:46.554000+00:00,2021,True,Excelente servicio y buen sazón,es,POS,0.9701148271560668,0.0032218154519796,0.0266633555293083,excelente servicio y buen sazon,sabor_comida,2,1
Excelente servicio y buen sazón,5,2021-07-22T02:10:46.554Z,Casa Res | Steak House (Mall del Sol),,,,,0,33,True,2021-07-22 02:10:46.554000+00:00,2021,True,Excelente servicio y buen sazón,es,POS,0.9701148271560668,0.0032218154519796,0.0266633555293083,excelente servicio y buen sazon,atencion_servicio,2,1
DELCIOSO. Aunque la atención fue un poco lenta!!,4,2020-02-09T17:10:36.224Z,Casa Res | Steak House (Mall del Sol),,,,,0,29,True,2020-02-09 17:10:36.224000+00:00,2020,True,DELCIOSO. Aunque la atención fue un poco lenta!!,es,NEU,0.3510622382164001,0.1317714601755142,0.5171663165092468,delcioso. aunque la atencion fue un poco lenta!!,atencion_servicio,2,0
DELCIOSO. Aunque la atención fue un poco lenta!!,4,2020-02-09T17:10:36.224Z,Casa Res | Steak House (Mall del Sol),,,,,0,29,True,2020-02-09 17:10:36.224000+00:00,2020,True,DELCIOSO. Aunque la atención fue un poco lenta!!,es,NEU,0.3510622382164001,0.1317714601755142,0.5171663165092468,delcioso. aunque la atencion fue un poco lenta!!,porciones,2,0
Excelente atención y muy agradable ambiente,5,2021-08-25T01:01:37.950Z,Casa Res | Steak House (Mall del Sol),,,,,0,2,False,2021-08-25 01:01:37.950000+00:00,2021,True,Excelente atención y muy agradable ambiente,es,POS,0.9766591191291808,0.0023053418844938,0.0210355147719383,excelente atencion y muy agradable ambiente,atencion_servicio,2,1
Excelente atención y muy agradable ambiente,5,2021-08-25T01:01:37.950Z,Casa Res | Steak House (Mall del Sol),,,,,0,2,False,2021-08-25 01:01:37.950000+00:00,2021,True,Excelente atención y muy agradable ambiente,es,POS,0.9766591191291808,0.0023053418844938,0.0210355147719383,excelente atencion y muy agradable ambiente,ambiente_instalaciones,2,1
Excelente atención y muy rico 😋,5,2022-02-22T20:26:43.581Z,Casa Res | Steak House (Mall del Sol),,,,,0,51,True,2022-02-22 20:26:43.581000+00:00,2022,True,Excelente atención y muy rico 😋,es,POS,0.964539647102356,0.0028984739910811,0.0325618535280227,excelente atencion y muy rico ,sabor_comida,2,1
Excelente atención y muy rico 😋,5,2022-02-22T20:26:43.581Z,Casa Res | Steak House (Mall del Sol),,,,,0,51,True,2022-02-22 20:26:43.581000+00:00,2022,True,Excelente atención y muy rico 😋,es,POS,0.964539647102356,0.0028984739910811,0.0325618535280227,excelente atencion y muy rico ,atencion_servicio,2,1
"Excelente atención,  carne de primera",4,2020-10-29T02:11:19.705Z,Casa Res | Steak House (Mall del Sol),,,,,0,351,True,2020-10-29 02:11:19.705000+00:00,2020,True,"Excelente atención, carne de primera",es,POS,0.9381629824638368,0.0077901822514832,0.054046805948019,"excelente atencion, carne de primera",carne,2,1
