text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha
"Fuimos el 22 de Enero un grupo de amigas a celebrar un cumpleaños de una de nosotras. Seleccione un bife de chorizo doble de 220 gr con papa al horno. El tamaño justo para consumo personal., en cocción 3/4 adecuada., la salsa de queso de la papa sin mayores logros. La estación de ensaladas variadas y frescas que realmente fueron lo fuerte del menú. Como bebida una limonada de coco muy refrescante con un buen balance de sabor entre lo ácido y dulce. No ofrecen ninguna cortesía de postre por cumpleaños ., así que pedimos una porción de flan, el tamaño permite compartir, su textura es suave y su sabor es a vainilla.",4,2026-01-31T15:02:56.399Z,Casa Res | Steak House (Francisco de Orellana),4.0,4.0,4.0,De 10 a 30 min,0,34,True,True,"Fuimos el 22 de Enero un grupo de amigas a celebrar un cumpleaños de una de nosotras. Seleccione un bife de chorizo doble de 220 gr con papa al horno. El tamaño justo para consumo personal., en cocción 3/4 adecuada., la salsa de queso de la papa sin mayores logros. La estación de ensaladas variadas y frescas que realmente fueron lo fuerte del menú. Como bebida una limonada de coco muy refrescante con un buen balance de sabor entre lo ácido y dulce. No ofrecen ninguna cortesía de postre por cumpleaños ., así que pedimos una porción de flan, el tamaño permite compartir, su textura es suave y su sabor es a vainilla.",es,2026-01-31 15:02:56.399000+00:00
Me encanta la atención y la comida. Es mi lugar favorito con mi esposo.,5,2026-01-18T03:42:16.498Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,7,False,True,Me encanta la atención y la comida. Es mi lugar favorito con mi esposo.,es,2026-01-18 03:42:16.498000+00:00
"Excelente sus platos, muy recomendado",5,2025-12-31T02:05:23.148Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,5,False,True,"Excelente sus platos, muy recomendado",es,2025-12-31 02:05:23.148000+00:00
Deli solo in poco frío,4,2025-12-29T02:20:35.211Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,14,True,True,Deli solo in poco frío,it,2025-12-29 02:20:35.211000+00:00
Es un ambiente tranquilo para comer.,4,2025-12-27T15:10:27.665Z,Casa Res | Steak House (Francisco de Orellana),4.0,4.0,4.0,Sin espera,0,93,True,True,Es un ambiente tranquilo para comer.,es,2025-12-27 15:10:27.665000+00:00
"Muy buena atención, bar de ensaladas diverso. La comida estuvo ok. El sabor no estuvo bien, por lo menos mi bife ancho, de termino estuvo bien pero le faltó sabor. El pan de ajo y moro de choclo meloso muy rico. La entrada de mata hambre es muy pequeña y venía más piña que carne al igual que la de picada mixta el tamaño en la foto es engañoso. Pero la atención del personal fue muy buena a pesar de ser temporada navideña siempre estuvieron atentos. Si reservas con anticipación para 8 personas o más te regalan una jarra de sangría 👍🏽",4,2025-12-23T01:33:16.602Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,5.0,Hasta 10 min,0,107,True,True,"Muy buena atención, bar de ensaladas diverso. La comida estuvo ok. El sabor no estuvo bien, por lo menos mi bife ancho, de termino estuvo bien pero le faltó sabor. El pan de ajo y moro de choclo meloso muy rico. La entrada de mata hambre es muy pequeña y venía más piña que carne al igual que la de picada mixta el tamaño en la foto es engañoso. Pero la atención del personal fue muy buena a pesar de ser temporada navideña siempre estuvieron atentos. Si reservas con anticipación para 8 personas o más te regalan una jarra de sangría 👍🏽",es,2025-12-23 01:33:16.602000+00:00
La carne la sirven fría…,2,2025-12-16T00:18:27.022Z,Casa Res | Steak House (Francisco de Orellana),2.0,4.0,4.0,,0,5,False,True,La carne la sirven fría…,es,2025-12-16 00:18:27.022000+00:00
"Mi experiencia no fue la esperada. Pedí una picaña 3/4 de 350 g, pero a simple vista era evidente que correspondía a la porción de 220 g; aun así, se me cobró el valor de la de 350 g. Además, el plato llegó frío, después de una espera de más de una hora, y fue servido en un plato común, cuando este tipo de carne normalmente se presenta en plato de piedra.También pedimos un bife, el cual igualmente llegó frío. El servicio en general fue pésimo y no estuvo a la altura del precio ni de lo que el restaurante promete.",2,2025-12-13T23:57:06.130Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,1,False,True,"Mi experiencia no fue la esperada. Pedí una picaña 3/4 de 350 g, pero a simple vista era evidente que correspondía a la porción de 220 g; aun así, se me cobró el valor de la de 350 g. Además, el plato llegó frío, después de una espera de más de una hora, y fue servido en un plato común, cuando este tipo de carne normalmente se presenta en plato de piedra.También pedimos un bife, el cual igualmente llegó frío. El servicio en general fue pésimo y no estuvo a la altura del precio ni de lo que el restaurante promete.",es,2025-12-13 23:57:06.130000+00:00
"Muy buen ambiente ☺️ y todo delicioso , me encantó.",5,2025-12-12T03:39:50.508Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,9,False,True,"Muy buen ambiente ☺️ y todo delicioso , me encantó.",es,2025-12-12 03:39:50.508000+00:00
"Si estás a dieta o quieres mantener un hábito de alimentación saludable, en este lugar encuentras variedad de comida para todo gusto, y sin dudar ofrece la mejor variedad en cuanto a ensaladas frescas",5,2025-12-10T17:46:15.203Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,22,True,True,"Si estás a dieta o quieres mantener un hábito de alimentación saludable, en este lugar encuentras variedad de comida para todo gusto, y sin dudar ofrece la mejor variedad en cuanto a ensaladas frescas",es,2025-12-10 17:46:15.203000+00:00
"Pedí un corte PICAÑA DE RES, TERMINO MEDIO y estaba dura y sin grasa , estaba simple, muy seca. No estuvo de mi agrado. No hubo a quien comunicar.",2,2025-12-04T21:37:11.901Z,Casa Res | Steak House (Francisco de Orellana),1.0,3.0,5.0,Sin espera,0,24,True,True,"Pedí un corte PICAÑA DE RES, TERMINO MEDIO y estaba dura y sin grasa , estaba simple, muy seca. No estuvo de mi agrado. No hubo a quien comunicar.",es,2025-12-04 21:37:11.901000+00:00
Buena comida,4,2025-12-02T14:53:49.443Z,Casa Res | Steak House (Francisco de Orellana),4.0,4.0,4.0,Hasta 10 min,0,48,True,True,Buena comida,es,2025-12-02 14:53:49.443000+00:00
Todo excelente,5,2025-11-30T16:29:09.884Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,10,False,True,Todo excelente,es,2025-11-30 16:29:09.884000+00:00
Excelente,5,2025-11-26T16:32:07.721Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,2,False,True,Excelente,es,2025-11-26 16:32:07.721000+00:00
"No tienen las mismas promociones que en redes, la carne insípida, no hay todos los platos del menú. Siempre que voy a casa Res hay sorpresas para mal",2,2025-11-25T00:39:55.692Z,Casa Res | Steak House (Francisco de Orellana),2.0,2.0,2.0,Sin espera,0,13,False,True,"No tienen las mismas promociones que en redes, la carne insípida, no hay todos los platos del menú. Siempre que voy a casa Res hay sorpresas para mal",es,2025-11-25 00:39:55.692000+00:00
Todo muy bien pero de demoraron mucho en tomarnos el pedido y el local estaba casi vacío,4,2025-11-20T03:23:18.600Z,Casa Res | Steak House (Francisco de Orellana),5.0,3.0,5.0,Sin espera,0,7,False,True,Todo muy bien pero de demoraron mucho en tomarnos el pedido y el local estaba casi vacío,es,2025-11-20 03:23:18.600000+00:00
"Hace mucho tiempo no visitaba Casa Res y en realidad, sentí que bajaron la calidad en los platos. El baño de mujeres fue un total asco que termine de comer y casi vomito.",3,2025-11-17T03:39:00.801Z,Casa Res | Steak House (Francisco de Orellana),,,3.0,De 10 a 30 min,0,2,True,True,"Hace mucho tiempo no visitaba Casa Res y en realidad, sentí que bajaron la calidad en los platos. El baño de mujeres fue un total asco que termine de comer y casi vomito.",es,2025-11-17 03:39:00.801000+00:00
"Tuvimos problemas con algunos cortes que no vinieron cocidos como los pedimos, algo que no ha pasado en otros locales.",3,2025-11-15T02:08:01.039Z,Casa Res | Steak House (Francisco de Orellana),3.0,3.0,5.0,,0,94,True,True,"Tuvimos problemas con algunos cortes que no vinieron cocidos como los pedimos, algo que no ha pasado en otros locales.",es,2025-11-15 02:08:01.039000+00:00
"Exelente servicio y comida. Tiene estacionamiento propio, guardia, hay asientos oara esperar si está lleno el lugar. Especialistas en asados de carnes tienen variedad de platos y cortes.",5,2025-11-12T15:59:56.491Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,48,True,True,"Exelente servicio y comida. Tiene estacionamiento propio, guardia, hay asientos oara esperar si está lleno el lugar. Especialistas en asados de carnes tienen variedad de platos y cortes.",es,2025-11-12 15:59:56.491000+00:00
Pésima atención,1,2025-11-05T19:41:54.943Z,Casa Res | Steak House (Francisco de Orellana),2.0,1.0,3.0,,0,7,False,True,Pésima atención,es,2025-11-05 19:41:54.943000+00:00
Riquísimo me encantó 🥵,5,2025-11-03T20:10:45.430Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,1,False,True,Riquísimo me encantó 🥵,es,2025-11-03 20:10:45.430000+00:00
Muy bonito lugar para pasar en familia compartir con compañeros de trabajo rica comida las ensaladas también son espectaculares.,5,2025-10-28T13:46:31.680Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,4.0,,0,266,True,True,Muy bonito lugar para pasar en familia compartir con compañeros de trabajo rica comida las ensaladas también son espectaculares.,es,2025-10-28 13:46:31.680000+00:00
"Me encato, fui por primera vez y cuando pedí pensé que iban a demorar en servir (lo normal en cualquier restaurante) pero no, apenas y esperamos 15 minutos y ya estaba todo listo (aunque el moro si demoraron un poquito más en traerlo pero estaba rico). Me gusta la idea de armar tu ensalada y las proteínas todas bien cocinadas",5,2025-10-26T02:39:29.270Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,5.0,Sin espera,0,47,True,True,"Me encato, fui por primera vez y cuando pedí pensé que iban a demorar en servir (lo normal en cualquier restaurante) pero no, apenas y esperamos 15 minutos y ya estaba todo listo (aunque el moro si demoraron un poquito más en traerlo pero estaba rico). Me gusta la idea de armar tu ensalada y las proteínas todas bien cocinadas",es,2025-10-26 02:39:29.270000+00:00
Excelente,5,2025-10-12T22:36:33.144Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,De 10 a 30 min,0,356,True,True,Excelente,es,2025-10-12 22:36:33.144000+00:00
"Este restaurante tiene un ambiente muy agradable y un servicio decente. Los precios también fueron excelentes. Mi picaña estaba un poco fría, así que me costó disfrutarla. El cóctel de piña y jengibre estaba delicioso.La hamburguesa sin pan de mis amigos se ve increíble.",4,2025-10-12T16:24:24.792Z,Casa Res | Steak House (Francisco de Orellana),3.0,4.0,4.0,Sin espera,0,519,True,True,"Este restaurante tiene un ambiente muy agradable y un servicio decente. Los precios también fueron excelentes. Mi picaña estaba un poco fría, así que me costó disfrutarla. El cóctel de piña y jengibre estaba delicioso.La hamburguesa sin pan de mis amigos se ve increíble.",es,2025-10-12 16:24:24.792000+00:00
"Bueno, el corte estaba bien al término que le pedí, lo que no me gustó fue la atención al cliente, la mesera muy déspota encima de eso quería propina 😫, mejoren la atención al cliente...!!",1,2025-10-10T17:17:26.272Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,3.0,,0,6,False,True,"Bueno, el corte estaba bien al término que le pedí, lo que no me gustó fue la atención al cliente, la mesera muy déspota encima de eso quería propina 😫, mejoren la atención al cliente...!!",es,2025-10-10 17:17:26.272000+00:00
"Siempre que voy ahí, todo está bueno... Me encanta el servicio que tienen para servirse ensaladas al gusto de todos.
Los cortes de carnes están muy buenos! 😋",5,2025-10-09T20:56:02.466Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,De 10 a 30 min,0,8,True,True,"Siempre que voy ahí, todo está bueno... Me encanta el servicio que tienen para servirse ensaladas al gusto de todos. Los cortes de carnes están muy buenos! 😋",es,2025-10-09 20:56:02.466000+00:00
"Soy cliente del local de la Francisco de Orellana, porque estaba en el Mall, decidí ir a comer con mi esposa, por pedir lo mejor, una picaña de 350 gramos y me sirvieron algo, que fue un insulto a la picaña y se notaba que nunca llegaba a ni a doscientos gramos y peor que venía abierta en mariposa y eso nunca lo podré entender, los dueños deberían poner atención.",2,2025-09-30T03:29:25.982Z,Casa Res | Steak House (Francisco de Orellana),2.0,3.0,3.0,Sin espera,0,153,True,True,"Soy cliente del local de la Francisco de Orellana, porque estaba en el Mall, decidí ir a comer con mi esposa, por pedir lo mejor, una picaña de 350 gramos y me sirvieron algo, que fue un insulto a la picaña y se notaba que nunca llegaba a ni a doscientos gramos y peor que venía abierta en mariposa y eso nunca lo podré entender, los dueños deberían poner atención.",es,2025-09-30 03:29:25.982000+00:00
Una decepción. El bife durísimo y con venas. Te preguntan qué término quieres la carne pero igual te la traen como les da la gana. Las papas fritas parecen de supermercado.,1,2025-09-19T04:36:56.088Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,Sin espera,0,46,True,True,Una decepción. El bife durísimo y con venas. Te preguntan qué término quieres la carne pero igual te la traen como les da la gana. Las papas fritas parecen de supermercado.,es,2025-09-19 04:36:56.088000+00:00
"Me gustó la experiencia!
Pedí una picaña con puré y sangría, todo estuvo delicioso. Además me gustó que hay varias opciones de ensalada tipo ‘buffet’ para elegir y repetir. Recomendado!",5,2025-09-16T23:32:21.585Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,4.0,,0,46,True,True,"Me gustó la experiencia! Pedí una picaña con puré y sangría, todo estuvo delicioso. Además me gustó que hay varias opciones de ensalada tipo ‘buffet’ para elegir y repetir. Recomendado!",es,2025-09-16 23:32:21.585000+00:00
"La comida normal.

Lo que sí les recomiendo es LIMPIAR sus mesas. Son  un asco!!  Re sucias uno les pasa la servilleta por encima y eso sale negro. Para colmo limpian la mesa con un paño re húmedo que huele a rayos. La verdad nunca más regresaré acá! Lo siento! En QUITO con 20 de 10

Aquí, CERO!",2,2025-09-15T19:39:32.636Z,Casa Res | Steak House (Francisco de Orellana),4.0,3.0,1.0,De 10 a 30 min,0,52,True,True,"La comida normal. Lo que sí les recomiendo es LIMPIAR sus mesas. Son un asco!! Re sucias uno les pasa la servilleta por encima y eso sale negro. Para colmo limpian la mesa con un paño re húmedo que huele a rayos. La verdad nunca más regresaré acá! Lo siento! En QUITO con 20 de 10 Aquí, CERO!",es,2025-09-15 19:39:32.636000+00:00
"Undercooked chicken and coldish fries!
Unacceptable for a great looking place like that!",3,2025-09-15T04:22:36.768Z,Casa Res | Steak House (Francisco de Orellana),3.0,5.0,5.0,,0,201,True,True,Undercooked chicken and coldish fries! Unacceptable for a great looking place like that!,en,2025-09-15 04:22:36.768000+00:00
