text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha,sentimiento,prob_positivo,prob_negativo,prob_neutral
"7/12/2025 Pedi 2 matambre y una bebida, se demoraron un monton, solo gaste 17 y algo y la mesera me dijo que no tenia asceso a las ensaladas y los complementos por gastar muy poco, nota "" siempre eh ido con anterioridad al del mall del sol y nunca me habia pasado eso"" y para colmo solo me trajo un matambre y tuve que esperar el otro un monton de tiempo, y estuvo simple, debo aclarar que andaba un poco desaliñado, puede ser que me trato mal por ese aspecto estetico,",1,2026-03-04T14:07:56.552Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,3.0,De 30 a 60 min,0,6,True,True,"7/12/2025 Pedi 2 matambre y una bebida, se demoraron un monton, solo gaste 17 y algo y la mesera me dijo que no tenia asceso a las ensaladas y los complementos por gastar muy poco, nota "" siempre eh ido con anterioridad al del mall del sol y nunca me habia pasado eso"" y para colmo solo me trajo un matambre y tuve que esperar el otro un monton de tiempo, y estuvo simple, debo aclarar que andaba un poco desaliñado, puede ser que me trato mal por ese aspecto estetico,",es,2026-03-04 14:07:56.552000+00:00,NEG,0.008092673495411873,0.7873430252075195,0.20456424355506897
Excelente en todo.. Felicitaciones,5,2026-02-17T04:34:51.098Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,32,True,True,Excelente en todo.. Felicitaciones,es,2026-02-17 04:34:51.098000+00:00,POS,0.9464396834373474,0.008061422035098076,0.04549887776374817
"Mala atención, mala experiencia en el local ubicado en San Marino shoppong,  nada que ver con la excelente atención  del
local ubicado en Mall del Río en Cuenca,  pense encontrarme con el mismo servicio en Guayaquil, pero que va nada que ver..",2,2026-02-15T20:18:20.754Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,17,True,True,"Mala atención, mala experiencia en el local ubicado en San Marino shoppong, nada que ver con la excelente atención del local ubicado en Mall del Río en Cuenca, pense encontrarme con el mismo servicio en Guayaquil, pero que va nada que ver..",es,2026-02-15 20:18:20.754000+00:00,NEG,0.00554621173068881,0.9459822177886963,0.04847157374024391
"Casa res de San Marino es un lugar amplio que cuenta con barra de ensalada, la carta es variada, buena atención, música en vivo, los platos bien preparados. Recomendado",5,2026-02-03T20:00:10.018Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,234,True,True,"Casa res de San Marino es un lugar amplio que cuenta con barra de ensalada, la carta es variada, buena atención, música en vivo, los platos bien preparados. Recomendado",es,2026-02-03 20:00:10.018000+00:00,POS,0.966917872428894,0.002880626358091831,0.030201483517885208
Fui a un evento con reserva y la comida estuvo exclente. Tal vez hizo falta un poquito de atención a la mesa pero es posible que haya sido por la hora. Las sillas son un poco incómodas pero por lo demás el lugar es agradable.,5,2026-02-02T18:42:20.799Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,4.0,,0,60,True,True,Fui a un evento con reserva y la comida estuvo exclente. Tal vez hizo falta un poquito de atención a la mesa pero es posible que haya sido por la hora. Las sillas son un poco incómodas pero por lo demás el lugar es agradable.,es,2026-02-02 18:42:20.799000+00:00,NEU,0.1880970448255539,0.10609003901481628,0.7058128118515015
"Fuimos el 22 de Enero un grupo de amigas a celebrar un cumpleaños de una de nosotras. Seleccione un bife de chorizo doble de 220 gr con papa al horno. El tamaño justo para consumo personal., en cocción 3/4 adecuada., la salsa de queso de la papa sin mayores logros. La estación de ensaladas variadas y frescas que realmente fueron lo fuerte del menú. Como bebida una limonada de coco muy refrescante con un buen balance de sabor entre lo ácido y dulce. No ofrecen ninguna cortesía de postre por cumpleaños ., así que pedimos una porción de flan, el tamaño permite compartir, su textura es suave y su sabor es a vainilla.",4,2026-01-31T15:02:56.399Z,Casa Res | Steak House (Francisco de Orellana),4.0,4.0,4.0,De 10 a 30 min,0,34,True,True,"Fuimos el 22 de Enero un grupo de amigas a celebrar un cumpleaños de una de nosotras. Seleccione un bife de chorizo doble de 220 gr con papa al horno. El tamaño justo para consumo personal., en cocción 3/4 adecuada., la salsa de queso de la papa sin mayores logros. La estación de ensaladas variadas y frescas que realmente fueron lo fuerte del menú. Como bebida una limonada de coco muy refrescante con un buen balance de sabor entre lo ácido y dulce. No ofrecen ninguna cortesía de postre por cumpleaños ., así que pedimos una porción de flan, el tamaño permite compartir, su textura es suave y su sabor es a vainilla.",es,2026-01-31 15:02:56.399000+00:00,POS,0.7854105234146118,0.008868568576872349,0.2057209014892578
Me encanta la atención y la comida. Es mi lugar favorito con mi esposo.,5,2026-01-18T03:42:16.498Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,7,False,True,Me encanta la atención y la comida. Es mi lugar favorito con mi esposo.,es,2026-01-18 03:42:16.498000+00:00,POS,0.9713078737258911,0.0027662792708724737,0.025925852358341217
"Excelente sus platos, muy recomendado",5,2025-12-31T02:05:23.148Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,5,False,True,"Excelente sus platos, muy recomendado",es,2025-12-31 02:05:23.148000+00:00,POS,0.9772189855575562,0.003445945680141449,0.019335124641656876
Es un ambiente tranquilo para comer.,4,2025-12-27T15:10:27.665Z,Casa Res | Steak House (Francisco de Orellana),4.0,4.0,4.0,Sin espera,0,93,True,True,Es un ambiente tranquilo para comer.,es,2025-12-27 15:10:27.665000+00:00,POS,0.8911781311035156,0.0039697689935564995,0.1048520877957344
"Muy buena atención, bar de ensaladas diverso. La comida estuvo ok. El sabor no estuvo bien, por lo menos mi bife ancho, de termino estuvo bien pero le faltó sabor. El pan de ajo y moro de choclo meloso muy rico. La entrada de mata hambre es muy pequeña y venía más piña que carne al igual que la de picada mixta el tamaño en la foto es engañoso. Pero la atención del personal fue muy buena a pesar de ser temporada navideña siempre estuvieron atentos. Si reservas con anticipación para 8 personas o más te regalan una jarra de sangría 👍🏽",4,2025-12-23T01:33:16.602Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,5.0,Hasta 10 min,0,107,True,True,"Muy buena atención, bar de ensaladas diverso. La comida estuvo ok. El sabor no estuvo bien, por lo menos mi bife ancho, de termino estuvo bien pero le faltó sabor. El pan de ajo y moro de choclo meloso muy rico. La entrada de mata hambre es muy pequeña y venía más piña que carne al igual que la de picada mixta el tamaño en la foto es engañoso. Pero la atención del personal fue muy buena a pesar de ser temporada navideña siempre estuvieron atentos. Si reservas con anticipación para 8 personas o más te regalan una jarra de sangría 👍🏽",es,2025-12-23 01:33:16.602000+00:00,POS,0.9055439829826355,0.010293172672390938,0.08416285365819931
La carne la sirven fría…,2,2025-12-16T00:18:27.022Z,Casa Res | Steak House (Francisco de Orellana),2.0,4.0,4.0,,0,5,False,True,La carne la sirven fría…,es,2025-12-16 00:18:27.022000+00:00,NEU,0.09614431113004684,0.34918203949928284,0.5546736121177673
"Mi experiencia no fue la esperada. Pedí una picaña 3/4 de 350 g, pero a simple vista era evidente que correspondía a la porción de 220 g; aun así, se me cobró el valor de la de 350 g. Además, el plato llegó frío, después de una espera de más de una hora, y fue servido en un plato común, cuando este tipo de carne normalmente se presenta en plato de piedra.También pedimos un bife, el cual igualmente llegó frío. El servicio en general fue pésimo y no estuvo a la altura del precio ni de lo que el restaurante promete.",2,2025-12-13T23:57:06.130Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,1,False,True,"Mi experiencia no fue la esperada. Pedí una picaña 3/4 de 350 g, pero a simple vista era evidente que correspondía a la porción de 220 g; aun así, se me cobró el valor de la de 350 g. Además, el plato llegó frío, después de una espera de más de una hora, y fue servido en un plato común, cuando este tipo de carne normalmente se presenta en plato de piedra.También pedimos un bife, el cual igualmente llegó frío. El servicio en general fue pésimo y no estuvo a la altura del precio ni de lo que el restaurante promete.",es,2025-12-13 23:57:06.130000+00:00,NEG,0.003986791241914034,0.927356481552124,0.06865673512220383
"Muy buen ambiente ☺️ y todo delicioso , me encantó.",5,2025-12-12T03:39:50.508Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,9,False,True,"Muy buen ambiente ☺️ y todo delicioso , me encantó.",es,2025-12-12 03:39:50.508000+00:00,POS,0.9835624098777771,0.002407512627542019,0.014030111953616142
"Si estás a dieta o quieres mantener un hábito de alimentación saludable, en este lugar encuentras variedad de comida para todo gusto, y sin dudar ofrece la mejor variedad en cuanto a ensaladas frescas",5,2025-12-10T17:46:15.203Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,22,True,True,"Si estás a dieta o quieres mantener un hábito de alimentación saludable, en este lugar encuentras variedad de comida para todo gusto, y sin dudar ofrece la mejor variedad en cuanto a ensaladas frescas",es,2025-12-10 17:46:15.203000+00:00,POS,0.8406807780265808,0.007124800235033035,0.15219438076019287
"Pedí un corte PICAÑA DE RES, TERMINO MEDIO y estaba dura y sin grasa , estaba simple, muy seca. No estuvo de mi agrado. No hubo a quien comunicar.",2,2025-12-04T21:37:11.901Z,Casa Res | Steak House (Francisco de Orellana),1.0,3.0,5.0,Sin espera,0,24,True,True,"Pedí un corte PICAÑA DE RES, TERMINO MEDIO y estaba dura y sin grasa , estaba simple, muy seca. No estuvo de mi agrado. No hubo a quien comunicar.",es,2025-12-04 21:37:11.901000+00:00,NEG,0.0049842530861496925,0.9320136308670044,0.06300216913223267
Buena comida,4,2025-12-02T14:53:49.443Z,Casa Res | Steak House (Francisco de Orellana),4.0,4.0,4.0,Hasta 10 min,0,48,True,True,Buena comida,es,2025-12-02 14:53:49.443000+00:00,NEU,0.35710716247558594,0.13962222635746002,0.5032705664634705
Todo excelente,5,2025-11-30T16:29:09.884Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,10,False,True,Todo excelente,es,2025-11-30 16:29:09.884000+00:00,NEU,0.21492546796798706,0.1919439733028412,0.5931305885314941
Excelente,5,2025-11-26T16:32:07.721Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,2,False,True,Excelente,es,2025-11-26 16:32:07.721000+00:00,NEU,0.3187224268913269,0.20341528952121735,0.47786223888397217
"No tienen las mismas promociones que en redes, la carne insípida, no hay todos los platos del menú. Siempre que voy a casa Res hay sorpresas para mal",2,2025-11-25T00:39:55.692Z,Casa Res | Steak House (Francisco de Orellana),2.0,2.0,2.0,Sin espera,0,13,False,True,"No tienen las mismas promociones que en redes, la carne insípida, no hay todos los platos del menú. Siempre que voy a casa Res hay sorpresas para mal",es,2025-11-25 00:39:55.692000+00:00,NEG,0.002719443291425705,0.9660344123840332,0.031246157363057137
Todo muy bien pero de demoraron mucho en tomarnos el pedido y el local estaba casi vacío,4,2025-11-20T03:23:18.600Z,Casa Res | Steak House (Francisco de Orellana),5.0,3.0,5.0,Sin espera,0,7,False,True,Todo muy bien pero de demoraron mucho en tomarnos el pedido y el local estaba casi vacío,es,2025-11-20 03:23:18.600000+00:00,NEG,0.007102098315954208,0.9502824544906616,0.04261541739106178
"Hace mucho tiempo no visitaba Casa Res y en realidad, sentí que bajaron la calidad en los platos. El baño de mujeres fue un total asco que termine de comer y casi vomito.",3,2025-11-17T03:39:00.801Z,Casa Res | Steak House (Francisco de Orellana),,,3.0,De 10 a 30 min,0,2,True,True,"Hace mucho tiempo no visitaba Casa Res y en realidad, sentí que bajaron la calidad en los platos. El baño de mujeres fue un total asco que termine de comer y casi vomito.",es,2025-11-17 03:39:00.801000+00:00,NEG,0.003245124826207757,0.9730163216590881,0.023738546296954155
"Tuvimos problemas con algunos cortes que no vinieron cocidos como los pedimos, algo que no ha pasado en otros locales.",3,2025-11-15T02:08:01.039Z,Casa Res | Steak House (Francisco de Orellana),3.0,3.0,5.0,,0,94,True,True,"Tuvimos problemas con algunos cortes que no vinieron cocidos como los pedimos, algo que no ha pasado en otros locales.",es,2025-11-15 02:08:01.039000+00:00,NEG,0.015545949339866638,0.7064703702926636,0.27798372507095337
"Exelente servicio y comida. Tiene estacionamiento propio, guardia, hay asientos oara esperar si está lleno el lugar. Especialistas en asados de carnes tienen variedad de platos y cortes.",5,2025-11-12T15:59:56.491Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,48,True,True,"Exelente servicio y comida. Tiene estacionamiento propio, guardia, hay asientos oara esperar si está lleno el lugar. Especialistas en asados de carnes tienen variedad de platos y cortes.",es,2025-11-12 15:59:56.491000+00:00,POS,0.871442437171936,0.005151935387402773,0.1234055683016777
Pésima atención,1,2025-11-05T19:41:54.943Z,Casa Res | Steak House (Francisco de Orellana),2.0,1.0,3.0,,0,7,False,True,Pésima atención,es,2025-11-05 19:41:54.943000+00:00,NEG,0.020987598225474358,0.8247143626213074,0.15429803729057312
Riquísimo me encantó 🥵,5,2025-11-03T20:10:45.430Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,1,False,True,Riquísimo me encantó 🥵,es,2025-11-03 20:10:45.430000+00:00,POS,0.7911736965179443,0.02834920771420002,0.180477112531662
Muy bonito lugar para pasar en familia compartir con compañeros de trabajo rica comida las ensaladas también son espectaculares.,5,2025-10-28T13:46:31.680Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,4.0,,0,266,True,True,Muy bonito lugar para pasar en familia compartir con compañeros de trabajo rica comida las ensaladas también son espectaculares.,es,2025-10-28 13:46:31.680000+00:00,POS,0.9816271662712097,0.0023083994165062904,0.016064459457993507
"Me encato, fui por primera vez y cuando pedí pensé que iban a demorar en servir (lo normal en cualquier restaurante) pero no, apenas y esperamos 15 minutos y ya estaba todo listo (aunque el moro si demoraron un poquito más en traerlo pero estaba rico). Me gusta la idea de armar tu ensalada y las proteínas todas bien cocinadas",5,2025-10-26T02:39:29.270Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,5.0,Sin espera,0,47,True,True,"Me encato, fui por primera vez y cuando pedí pensé que iban a demorar en servir (lo normal en cualquier restaurante) pero no, apenas y esperamos 15 minutos y ya estaba todo listo (aunque el moro si demoraron un poquito más en traerlo pero estaba rico). Me gusta la idea de armar tu ensalada y las proteínas todas bien cocinadas",es,2025-10-26 02:39:29.270000+00:00,POS,0.9341155290603638,0.005101683083921671,0.060782719403505325
Excelente,5,2025-10-12T22:36:33.144Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,De 10 a 30 min,0,356,True,True,Excelente,es,2025-10-12 22:36:33.144000+00:00,NEU,0.3187224268913269,0.20341528952121735,0.47786223888397217
"Este restaurante tiene un ambiente muy agradable y un servicio decente. Los precios también fueron excelentes. Mi picaña estaba un poco fría, así que me costó disfrutarla. El cóctel de piña y jengibre estaba delicioso.La hamburguesa sin pan de mis amigos se ve increíble.",4,2025-10-12T16:24:24.792Z,Casa Res | Steak House (Francisco de Orellana),3.0,4.0,4.0,Sin espera,0,519,True,True,"Este restaurante tiene un ambiente muy agradable y un servicio decente. Los precios también fueron excelentes. Mi picaña estaba un poco fría, así que me costó disfrutarla. El cóctel de piña y jengibre estaba delicioso.La hamburguesa sin pan de mis amigos se ve increíble.",es,2025-10-12 16:24:24.792000+00:00,POS,0.9770908355712891,0.0029636453837156296,0.019945571199059486
